Date,wl(m)
8/22/1985,27.61488
8/24/1985,28.01112
10/16/1985,27.060144
10/31/1985,26.599896
12/10/1985,25.411176
1/1/1986,24.35352
2/17/1986,23.862792
5/6/1986,23.670768
7/22/1986,23.8506
11/1/1986,23.89632
1/1/1987,22.98192
5/13/1987,22.12848
6/1/1987,22.338792
7/1/1987,22.908768
8/1/1987,23.765256
9/1/1987,24.198072
10/5/1987,23.966424
11/1/1987,23.493984
12/1/1987,22.872192
1/1/1988,22.149816
2/1/1988,21.619464
3/1/1988,21.436584
4/4/1988,22.091904
5/9/1988,22.497288
6/1/1988,22.53996
7/1/1988,23.420832
10/26/1988,25.146
11/22/1988,24.545544
1/24/1989,23.27148
2/24/1989,22.896576
3/23/1989,23.37816
4/28/1989,24.298656
5/25/1989,24.542496
6/30/1989,25.636728
7/12/1989,26.215848
7/27/1989,26.965656
2/28/1990,24.758904
4/20/1990,25.972008
8/15/1990,30.9372
2/7/1991,32.70504
7/24/1991,38.37432
5/7/1992,28.767024
7/20/1992,45.72
8/13/1992,47.244
9/22/1992,47.45736
10/19/1992,46.90872
11/19/1992,45.81144
2/12/1993,45.35424
3/16/1993,44.10456
4/16/1993,42.91584
5/19/1993,42.9768
6/16/1993,43.09872
7/16/1993,44.37888
8/19/1993,45.65904
9/10/1993,45.44568
10/21/1993,43.46448
11/22/1993,45.59808
12/28/1993,40.62984
1/14/1994,42.42816
2/16/1994,38.95344
3/23/1994,38.13048
4/21/1994,38.5572
5/23/1994,39.56304
6/23/1994,40.9956
7/26/1994,43.61688
8/16/1994,44.86656
9/27/1994,45.47616
10/24/1994,45.29328
11/14/1994,43.22064
12/28/1994,44.59224
2/23/1995,42.91584
3/16/1995,42.91584
4/17/1995,42.24528
5/10/1995,40.11168
7/6/1995,38.64864
7/12/1995,37.42944
8/30/1995,39.10584
9/13/1995,39.41064
10/24/1995,38.77056
12/5/1995,36.51504
1/6/1996,35.32632
1/24/1996,36.36264
2/28/1996,33.74136
3/20/1996,32.97936
4/29/1996,33.74136
6/3/1996,32.43072
7/2/1996,32.94888
8/2/1996,33.31464
9/5/1996,34.86912
9/30/1996,34.65576
11/4/1996,33.61944
12/1/1996,32.52216
12/23/1996,31.66872
2/5/1997,30.35808
3/6/1997,29.65704
3/28/1997,29.2608
4/24/1997,29.77896
6/4/1997,30.54096
7/3/1997,31.66872
8/7/1997,32.3088
11/6/1997,31.27248
12/5/1997,30.54096
1/5/1998,29.50464
3/5/1998,27.79776
3/30/1998,27.82824
5/4/1998,27.34056
6/3/1998,26.73096
6/30/1998,28.86456
9/15/1998,28.4988
10/15/1998,28.0416
11/9/1998,27.61488
12/18/1998,26.67
1/8/1999,26.18232
3/1/1999,25.23744
3/10/1999,25.17648
4/8/1999,25.2984
5/10/1999,25.42032
6/8/1999,26.09088
7/1/1999,27.09672
7/8/1999,27.79776
7/15/1999,27.85872
7/29/1999,28.07208
8/12/1999,29.13888
8/24/1999,29.35224
8/26/1999,29.32176
9/9/1999,29.29128
9/9/1999,29.53512
9/21/1999,29.35224
9/29/1999,29.19984
10/7/1999,29.04744
10/28/1999,28.31592
11/15/1999,27.98064
11/30/1999,27.64536
12/30/1999,27.37104
4/12/2000,27.03576
6/1/2000,28.0416
7/29/2000,31.88208
9/18/2000,34.4424
11/22/2000,32.52216
1/18/2001,30.57144
3/15/2001,28.89504
5/17/2001,29.29128
7/20/2001,34.32048
9/19/2001,37.36848
11/27/2001,35.63112
1/7/2002,34.56432
3/4/2002,33.528
5/9/2002,33.86328
7/1/2002,36.8808
8/1/2002,38.34384
9/16/2002,40.11168
11/20/2002,36.78936
1/7/2003,36.39312
1/8/2003,36.39312
2/19/2003,36.576
5/10/2003,35.53968
8/1/2003,36.54552
9/30/2003,37.27704
11/26/2003,35.38728
1/6/2004,33.528
3/16/2004,32.36976
5/12/2004,32.610552
8/2/2004,36.48456
11/22/2004,36.39312
1/17/2005,34.50336
5/10/2005,32.64408
5/12/2005,32.766
7/11/2005,33.04032
10/5/2005,33.528
11/17/2005,33.25368
1/12/2006,31.51632
3/21/2006,30.26664
5/4/2006,29.38272
6/2/2006,29.32176
8/28/2006,30.72384
11/7/2006,29.68752
11/8/2006,29.93136
1/10/2007,28.43784
3/29/2007,27.666696
5/9/2007,27.90444
6/18/2007,28.86456
8/29/2007,32.73552
10/23/2007,34.155888
11/6/2007,34.07664
12/27/2007,33.351216
2/7/2008,33.488376
4/23/2008,35.11296
5/5/2008,35.46348
7/8/2008,38.98392
9/5/2008,42.739056
10/29/2008,41.4528
11/6/2008,41.215056
1/8/2009,39.22776
3/3/2009,39.980616
5/11/2009,41.586912
7/10/2009,45.622464
9/11/2009,49.106328
11/6/2009,48.758856
1/5/2010,46.948344
2/19/2010,45.470064
6/2/2010,44.189904
7/12/2010,44.497752
8/3/2010,45.93336
8/4/2010,45.99432
8/5/2010,46.05528
8/6/2010,46.11624
8/7/2010,46.180248
8/8/2010,46.225968
8/9/2010,46.256448
8/10/2010,46.2534
8/11/2010,46.216824
8/12/2010,46.180248
8/13/2010,46.152816
8/14/2010,46.140624
8/15/2010,46.137576
8/16/2010,46.140624
8/17/2010,46.152816
8/18/2010,46.168056
8/19/2010,46.180248
8/20/2010,46.198536
8/21/2010,46.225968
8/22/2010,46.250352
8/23/2010,46.262544
8/24/2010,46.280832
8/25/2010,46.286928
8/26/2010,46.302168
8/27/2010,46.308264
8/28/2010,46.323504
8/29/2010,46.338744
8/30/2010,46.350936
8/31/2010,46.363128
9/1/2010,46.369224
9/2/2010,46.378368
9/3/2010,46.399704
9/4/2010,46.402752
9/5/2010,46.399704
9/6/2010,46.396656
9/7/2010,46.396656
